lock_id,expected_draw_key,method,evaluation_line,numbers
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,1,19 24 28 30 34 45
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,2,15 20 29 37 40 43
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,3,1 15 36 39 44 48
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,4,5 14 23 30 35 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,5,28 29 41 42 44 45
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,6,5 15 17 39 48 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,7,4 8 15 19 29 30
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,8,11 25 34 37 44 47
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,9,14 28 30 32 34 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,10,5 7 30 32 40 44
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,11,5 23 24 25 30 47
LOCK-148-77bd8de48241186a6f388cb4,2026-56,neural_dynamics_frozen_ensemble,12,1 15 23 26 35 40
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,1,4 11 21 22 29 44
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,2,13 24 37 45 46 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,3,12 22 24 28 29 34
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,4,4 5 6 21 30 35
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,5,12 20 30 38 44 48
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,6,10 11 21 22 25 44
