pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
17-37,17,37,137,10,10053,11,0.830303,0.909091,0.001093,0.883169,0.498619
24-38,24,38,146,9,10046,18,0.884848,0.818182,0.001789,0.87852,0.531625
23-38,23,38,123,11,10063,1,0.745455,1.0,9.9e-05,0.872712,0.447312
22-48,22,48,144,9,10028,36,0.872727,0.818182,0.003577,0.872191,0.525067
13-23,13,23,135,9,10044,20,0.818182,0.818182,0.001987,0.845156,0.491704
23-34,23,34,135,9,9987,77,0.818182,0.818182,0.007651,0.844307,0.49397
22-29,22,29,144,8,10057,7,0.872727,0.727273,0.000696,0.840805,0.523915
16-34,16,34,142,8,10022,42,0.860606,0.727273,0.004173,0.834222,0.518033
11-38,11,38,141,8,10042,22,0.854545,0.727273,0.002186,0.83149,0.513602
18-23,18,23,141,8,10035,29,0.854545,0.727273,0.002882,0.831386,0.51388
15-35,15,35,140,8,10051,13,0.848485,0.727273,0.001292,0.828594,0.509608
12-22,12,22,140,8,10032,32,0.848485,0.727273,0.00318,0.828311,0.510363
12-30,12,30,138,8,10063,1,0.836364,0.727273,9.9e-05,0.822712,0.501858
16-23,16,23,117,10,10041,23,0.709091,0.909091,0.002285,0.822384,0.426369
8-38,8,38,137,8,10061,3,0.830303,0.727273,0.000298,0.819652,0.498301
18-22,18,22,157,6,10017,47,0.951515,0.545455,0.00467,0.815966,0.572777
28-43,28,43,145,7,10038,26,0.878788,0.636364,0.002583,0.811734,0.528306
22-24,22,24,145,7,10010,54,0.878788,0.636364,0.005366,0.811316,0.529419
38-42,38,42,143,7,10047,17,0.866667,0.636364,0.001689,0.805807,0.520676
2-18,2,18,122,9,10043,21,0.739394,0.818182,0.002087,0.805748,0.444471
13-35,13,35,132,8,10053,11,0.8,0.727273,0.001093,0.804382,0.480437
34-38,34,38,152,6,9987,77,0.921212,0.545455,0.007651,0.800367,0.555788
11-36,11,36,141,7,10062,2,0.854545,0.636364,0.000199,0.79997,0.512807
26-29,26,29,162,5,10057,7,0.981818,0.454545,0.000696,0.799896,0.589369
11-15,11,15,139,7,10055,9,0.842424,0.636364,0.000894,0.793805,0.505812
30-42,30,42,149,6,9991,73,0.90303,0.545455,0.007254,0.791336,0.54472
24-37,24,37,138,7,10046,18,0.836364,0.636364,0.001789,0.790641,0.502534
39-43,39,43,137,7,10054,10,0.830303,0.636364,0.000994,0.78773,0.498579
37-48,37,48,137,7,10026,38,0.830303,0.636364,0.003776,0.787312,0.499692
43-45,43,45,147,6,10050,14,0.890909,0.545455,0.001391,0.786155,0.535102
21-48,21,48,147,6,10039,25,0.890909,0.545455,0.002484,0.785991,0.535539
47-48,47,48,136,7,10059,5,0.824242,0.636364,0.000497,0.784774,0.494744
22-37,22,37,136,7,10023,41,0.824242,0.636364,0.004074,0.784237,0.496175
4-44,4,44,157,5,10018,46,0.951515,0.454545,0.004571,0.784163,0.572737
23-48,23,48,125,8,10031,33,0.757576,0.727273,0.003279,0.782841,0.455857
27-36,27,36,135,7,10044,20,0.818182,0.636364,0.001987,0.78152,0.491704
13-42,13,42,134,7,10058,6,0.812121,0.636364,0.000596,0.778698,0.487511
13-36,13,36,133,7,10044,20,0.806061,0.636364,0.001987,0.775459,0.484431
21-46,21,46,154,5,10009,55,0.933333,0.454545,0.005465,0.774938,0.562186
16-35,16,35,122,8,10064,0,0.739394,0.727273,0.0,0.774242,0.443636
24-49,24,49,143,6,10008,56,0.866667,0.545455,0.005564,0.773408,0.522226
6-19,6,19,132,7,10058,6,0.8,0.636364,0.000596,0.772638,0.480238
24-48,24,48,132,7,10031,33,0.8,0.636364,0.003279,0.772235,0.481312
38-48,38,48,142,6,10039,25,0.860606,0.545455,0.002484,0.77084,0.517357
29-30,29,30,142,6,10034,30,0.860606,0.545455,0.002981,0.770765,0.517556
12-34,12,34,142,6,9992,72,0.860606,0.545455,0.007154,0.770139,0.519225
14-34,14,34,142,6,9981,83,0.860606,0.545455,0.008247,0.769975,0.519663
37-44,37,44,152,5,10064,0,0.921212,0.454545,0.0,0.769697,0.552727
17-35,17,35,152,5,10060,4,0.921212,0.454545,0.000397,0.769637,0.552886
37-46,37,46,131,7,10017,47,0.793939,0.636364,0.00467,0.768996,0.478232
35-44,35,44,141,6,10064,0,0.854545,0.545455,0.0,0.768182,0.512727
38-45,38,45,141,6,10050,14,0.854545,0.545455,0.001391,0.767973,0.513284
26-38,26,38,130,7,10042,22,0.787879,0.636364,0.002186,0.766339,0.473602
2-11,2,11,130,7,10041,23,0.787879,0.636364,0.002285,0.766324,0.473641
22-42,22,42,140,6,10057,7,0.848485,0.545455,0.000696,0.765047,0.509369
1-37,1,37,140,6,10055,9,0.848485,0.545455,0.000894,0.765017,0.509449
2-19,2,19,140,6,10051,13,0.848485,0.545455,0.001292,0.764958,0.509608
33-46,33,46,139,6,9990,74,0.842424,0.545455,0.007353,0.761018,0.508396
2-17,2,17,149,5,10060,4,0.90303,0.454545,0.000397,0.760546,0.541977
2-23,2,23,128,7,10046,18,0.775758,0.636364,0.001789,0.760338,0.46617
6-45,6,45,149,5,10037,27,0.90303,0.454545,0.002683,0.760204,0.542891
37-47,37,47,148,5,10064,0,0.89697,0.454545,0.0,0.757576,0.538182
18-38,18,38,127,7,10061,3,0.769697,0.636364,0.000298,0.757531,0.461937
18-49,18,49,148,5,10039,25,0.89697,0.454545,0.002484,0.757203,0.539175
24-30,24,30,148,5,10029,35,0.89697,0.454545,0.003478,0.757054,0.539573
5-28,5,28,148,5,10009,55,0.89697,0.454545,0.005465,0.756756,0.540368
4-28,4,28,137,6,10062,2,0.830303,0.545455,0.000199,0.756031,0.498261
9-38,9,38,137,6,10061,3,0.830303,0.545455,0.000298,0.756016,0.498301
10-16,10,16,137,6,10055,9,0.830303,0.545455,0.000894,0.755926,0.49854
23-42,23,42,137,6,10044,20,0.830303,0.545455,0.001987,0.755763,0.498977
8-29,8,29,147,5,10056,8,0.890909,0.454545,0.000795,0.754426,0.534863
15-26,15,26,136,6,10051,13,0.824242,0.545455,0.001292,0.752837,0.495062
2-42,2,42,136,6,10043,21,0.824242,0.545455,0.002087,0.752717,0.49538
21-22,21,22,136,6,10037,27,0.824242,0.545455,0.002683,0.752628,0.495619
4-17,4,17,146,5,10060,4,0.884848,0.454545,0.000397,0.751456,0.531068
17-33,17,33,146,5,10060,4,0.884848,0.454545,0.000397,0.751456,0.531068
