rank,number,neural_score,percentile,signal_level,score_band,historical_frequency,recent_25,recent_50,recent_100,gap_from_last_seen,overdue_signal,short_trend,main_reasons,caution_notes,safe_note
1,21,0.540482,100.0,много силен сигнал,водеща група,0.128157,0.08,0.14,0.14,0.108333,0.060417,-0.06,висока невронна оценка спрямо останалите числа; добра историческа честота,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
2,34,0.537834,97.959,много силен сигнал,водеща група,0.128356,0.04,0.12,0.14,0.158333,0.135417,-0.1,висока невронна оценка спрямо останалите числа; закъсняващ сигнал; добра историческа честота,слаб последен прозорец,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
3,45,0.536165,95.918,много силен сигнал,водеща група,0.123086,0.2,0.22,0.17,0.008333,-0.089583,0.03,висока невронна оценка спрямо останалите числа; силна краткосрочна активност,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
4,40,0.535988,93.878,много силен сигнал,водеща група,0.115928,0.16,0.18,0.15,0.133333,0.097917,0.01,висока невронна оценка спрямо останалите числа; силна краткосрочна активност; закъсняващ сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
5,2,0.534174,91.837,много силен сигнал,водеща група,0.121495,0.32,0.2,0.18,0.008333,-0.089583,0.14,висока невронна оценка спрямо останалите числа; силна краткосрочна активност; положителен кратък тренд,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
6,25,0.528914,89.796,много силен сигнал,наблюдаема група,0.123285,0.16,0.18,0.14,0.083333,0.022917,0.02,висока невронна оценка спрямо останалите числа; силна краткосрочна активност,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
7,43,0.528196,87.755,много силен сигнал,наблюдаема група,0.121495,0.24,0.2,0.15,0.041667,-0.039583,0.09,висока невронна оценка спрямо останалите числа; силна краткосрочна активност; положителен кратък тренд,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
8,47,0.526549,85.714,много силен сигнал,наблюдаема група,0.1207,0.2,0.18,0.15,0.016667,-0.077083,0.05,висока невронна оценка спрямо останалите числа; силна краткосрочна активност; положителен кратък тренд,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
9,38,0.51708,83.673,силен сигнал,наблюдаема група,0.12239,0.16,0.14,0.14,0.058333,-0.014583,0.02,висока невронна оценка спрямо останалите числа; силна краткосрочна активност,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
10,30,0.516061,81.633,силен сигнал,наблюдаема група,0.123881,0.04,0.1,0.13,0.025,-0.064583,-0.09,висока невронна оценка спрямо останалите числа,слаб последен прозорец,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
11,13,0.5131,79.592,силен сигнал,наблюдаема група,0.120799,0.12,0.16,0.1,0.066667,-0.002083,0.02,над средната невронна оценка,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
12,19,0.512118,77.551,силен сигнал,наблюдаема група,0.118314,0.04,0.04,0.06,0.183333,0.172917,-0.02,над средната невронна оценка; закъсняващ сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
13,44,0.511643,75.51,силен сигнал,наблюдаема група,0.128356,0.12,0.12,0.15,0.008333,-0.089583,-0.03,над средната невронна оценка; добра историческа честота,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
14,27,0.509349,73.469,силен сигнал,средна зона,0.119209,0.04,0.12,0.18,0.125,0.085417,-0.14,над средната невронна оценка; закъсняващ сигнал,слаб последен прозорец,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
15,41,0.506121,71.429,силен сигнал,средна зона,0.116624,0.04,0.08,0.12,0.183333,0.172917,-0.08,над средната невронна оценка; закъсняващ сигнал,слаб последен прозорец,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
